year,Population in poverty (billions),poverty line (2017 PPP),Region name,Proportion of the population in poverty
2002,0.615449625875167,2.15,East Asia & Pacific,0.332471254864735
2003,0.558928115943917,2.15,East Asia & Pacific,0.299396577159239
2004,0.494040161138916,2.15,East Asia & Pacific,0.262447438455967
2005,0.410056792270645,2.15,East Asia & Pacific,0.216037225614993
2006,0.40277963994196,2.15,East Asia & Pacific,0.210448252153605
2007,0.361921446616608,2.15,East Asia & Pacific,0.187518629896031
2008,0.343125960030805,2.15,East Asia & Pacific,0.176287662756184
2009,0.305169308643188,2.15,East Asia & Pacific,0.155458939551926
2010,0.26363547599444,2.15,East Asia & Pacific,0.133163755304968
2011,0.206930980930363,2.15,East Asia & Pacific,0.103650148231288
2012,0.177521733162154,2.15,East Asia & Pacific,0.0881551159306787
2013,0.0912094207415419,2.15,East Asia & Pacific,0.0449078366245885
2014,0.0732131916049349,2.15,East Asia & Pacific,0.0357538581690107
2015,0.0557041706146078,2.15,East Asia & Pacific,0.0269921423342668
2016,0.0466100004372272,2.15,East Asia & Pacific,0.022415377322478
2017,0.0399770549110564,2.15,East Asia & Pacific,0.0190813765192162
2018,0.0322193672399999,2.15,East Asia & Pacific,0.0152775539324284
2019,0.0238304968192931,2.15,East Asia & Pacific,0.0112375666388395
2020,0.692618423896895,6.85,East Asia & Pacific,0.325126232298748
2020,0.181289383143235,3.65,East Asia & Pacific,0.0851001533651064
2020,0.0343642361886222,2.15,East Asia & Pacific,0.0161311253820967
2021,0.657102500974489,6.85,East Asia & Pacific,0.307451134466945
2021,0.170575436373837,3.65,East Asia & Pacific,0.0798103969282664
2021,0.0325132643714941,2.15,East Asia & Pacific,0.0152126038196705
2022,0.638805169181595,6.85,East Asia & Pacific,0.298100303931751
2022,0.160211560779632,3.65,East Asia & Pacific,0.0747631942662191
2022,0.0289387624780657,2.15,East Asia & Pacific,0.0135043583025043
2002,0.0377555558601178,2.15,Europe & Central Asia,0.0796433398252359
2003,0.0376387861713282,2.15,Europe & Central Asia,0.0794017641280951
2004,0.0326821157260648,2.15,Europe & Central Asia,0.0689274762098969
2005,0.0327615211812466,2.15,Europe & Central Asia,0.0690647026935838
2006,0.02918739770391,2.15,Europe & Central Asia,0.0614813927603812
2007,0.0261853125610247,2.15,Europe & Central Asia,0.0550755354655801
2008,0.0231991937758253,2.15,Europe & Central Asia,0.0486882755383425
2009,0.0225251553384429,2.15,Europe & Central Asia,0.0471343605776504
2010,0.0222823516689665,2.15,Europe & Central Asia,0.046476461649691
2011,0.020686329101904,2.15,Europe & Central Asia,0.0430035567402427
2012,0.0199076042356097,2.15,Europe & Central Asia,0.041215929698805
2013,0.0182252912378214,2.15,Europe & Central Asia,0.0375565613131006
2014,0.0190818878711678,2.15,Europe & Central Asia,0.0391201458701837
2015,0.0172406213158869,2.15,Europe & Central Asia,0.0351581419161884
2016,0.0155579274936389,2.15,Europe & Central Asia,0.0315647676609728
2017,0.0154685805310129,2.15,Europe & Central Asia,0.0312521276929387
2018,0.0132545211502427,2.15,Europe & Central Asia,0.0266969201137894
2019,0.0130007636468455,2.15,Europe & Central Asia,0.0261149544646136
2020,0.0771616766718299,6.85,Europe & Central Asia,0.154705464392505
2020,0.0313525926630761,3.65,Europe & Central Asia,0.06286044597604
2020,0.0130870010190242,2.15,Europe & Central Asia,0.0262388099569702
