year,Population in poverty (billions),poverty line (2017 PPP),Region name,Proportion of the population in poverty
2002,0.615449626,2.15,East Asia & Pacific,0.332471255
2002,1.128937923,3.65,East Asia & Pacific,0.609862111
2002,1.578645018,6.85,East Asia & Pacific,0.852797805
2003,0.558928116,2.15,East Asia & Pacific,0.299396577
2003,1.081139656,3.65,East Asia & Pacific,0.579125478
2003,1.560197859,6.85,East Asia & Pacific,0.835738775
2004,0.494040161,2.15,East Asia & Pacific,0.262447438
2004,1.024120769,3.65,East Asia & Pacific,0.544040533
2004,1.532848894,6.85,East Asia & Pacific,0.814290613
2005,0.410056792,2.15,East Asia & Pacific,0.216037226
2005,0.937469764,3.65,East Asia & Pacific,0.493903212
2005,1.486248277,6.85,East Asia & Pacific,0.783025572
2006,0.40277964,2.15,East Asia & Pacific,0.210448252
2006,0.908856939,3.65,East Asia & Pacific,0.474868477
2006,1.459547977,6.85,East Asia & Pacific,0.762598926
2007,0.361921447,2.15,East Asia & Pacific,0.18751863
2007,0.838931657,3.65,East Asia & Pacific,0.434667015
2007,1.409926961,6.85,East Asia & Pacific,0.730510929
2008,0.34312596,2.15,East Asia & Pacific,0.176287663
2008,0.801423165,3.65,East Asia & Pacific,0.411746802
2008,1.381268623,6.85,East Asia & Pacific,0.70965373
2009,0.305169309,2.15,East Asia & Pacific,0.15545894
2009,0.751752821,3.65,East Asia & Pacific,0.382956913
2009,1.339566072,6.85,East Asia & Pacific,0.68239995
2010,0.263635476,2.15,East Asia & Pacific,0.133163755
2010,0.6721827,3.65,East Asia & Pacific,0.339523246
2010,1.259968645,6.85,East Asia & Pacific,0.636417219
2011,0.206930981,2.15,East Asia & Pacific,0.103650148
2011,0.594226807,3.65,East Asia & Pacific,0.29764367
2011,1.203983866,6.85,East Asia & Pacific,0.603066325
2012,0.177521733,2.15,East Asia & Pacific,0.088155116
2012,0.537673704,3.65,East Asia & Pacific,0.267002169
2012,1.140082921,6.85,East Asia & Pacific,0.566151199
2013,0.091209421,2.15,East Asia & Pacific,0.044907837
2013,0.412717642,3.65,East Asia & Pacific,0.203205505
2013,1.040011265,6.85,East Asia & Pacific,0.512059561
2014,0.073213192,2.15,East Asia & Pacific,0.035753858
2014,0.359002919,3.65,East Asia & Pacific,0.175320037
2014,0.969378166,6.85,East Asia & Pacific,0.473398423
2015,0.055704171,2.15,East Asia & Pacific,0.026992142
2015,0.301882842,3.65,East Asia & Pacific,0.146281051
2015,0.899104153,6.85,East Asia & Pacific,0.435671997
2016,0.04661,2.15,East Asia & Pacific,0.022415377
2016,0.26414729,3.65,East Asia & Pacific,0.127031991
2016,0.837370268,6.85,East Asia & Pacific,0.402702646
2017,0.039977055,2.15,East Asia & Pacific,0.019081377
2017,0.236488716,3.65,East Asia & Pacific,0.112878006
2017,0.798714215,6.85,East Asia & Pacific,0.381232852
2018,0.032219367,2.15,East Asia & Pacific,0.015277554
2018,0.197569774,3.65,East Asia & Pacific,0.093682252
2018,0.735632575,6.85,East Asia & Pacific,0.348817103
2019,0.023830497,2.15,East Asia & Pacific,0.011237567
2019,0.160999029,3.65,East Asia & Pacific,0.075921091
2019,0.679884282,6.85,East Asia & Pacific,0.320607874
2020,0.692618424,6.85,East Asia & Pacific,0.325126232
2020,0.181289383,3.65,East Asia & Pacific,0.085100153
2020,0.034364236,2.15,East Asia & Pacific,0.016131125
2021,0.657102501,6.85,East Asia & Pacific,0.307451134
2021,0.170575436,3.65,East Asia & Pacific,0.079810397
2021,0.032513264,2.15,East Asia & Pacific,0.015212604
2022,0.638805169,6.85,East Asia & Pacific,0.298100304
2022,0.160211561,3.65,East Asia & Pacific,0.074763194
2022,0.028938762,2.15,East Asia & Pacific,0.013504358
2002,0.037755556,2.15,Europe & Central Asia,0.07964334
2002,0.080507665,3.65,Europe & Central Asia,0.169826643
2002,0.202284694,6.85,Europe & Central Asia,0.426708819
2003,0.037638786,2.15,Europe & Central Asia,0.079401764
2003,0.076018749,3.65,Europe & Central Asia,0.160367095
2003,0.194215021,6.85,Europe & Central Asia,0.40971075
2004,0.032682116,2.15,Europe & Central Asia,0.068927476
2004,0.064821738,3.65,Europe & Central Asia,0.13671082
2004,0.17133562,6.85,Europe & Central Asia,0.361351511
2005,0.032761521,2.15,Europe & Central Asia,0.069064703
2005,0.060961626,3.65,Europe & Central Asia,0.128513465
2005,0.154914814,6.85,Europe & Central Asia,0.326576581
2006,0.029187398,2.15,Europe & Central Asia,0.061481393
2006,0.05230553,3.65,Europe & Central Asia,0.110178264
2006,0.1377886,6.85,Europe & Central Asia,0.290242903
2007,0.026185313,2.15,Europe & Central Asia,0.055075535
2007,0.046056072,3.65,Europe & Central Asia,0.09686968
2007,0.120761858,6.85,Europe & Central Asia,0.253998266
2008,0.023199194,2.15,Europe & Central Asia,0.048688276
2008,0.040117637,3.65,Europe & Central Asia,0.084195104
2008,0.101731014,6.85,Europe & Central Asia,0.213503437
2009,0.022525155,2.15,Europe & Central Asia,0.047134361
2009,0.039572095,3.65,Europe & Central Asia,0.08280544
2009,0.103276938,6.85,Europe & Central Asia,0.216109161
2010,0.022282352,2.15,Europe & Central Asia,0.046476462
2010,0.039276832,3.65,Europe & Central Asia,0.081923497
2010,0.098382312,6.85,Europe & Central Asia,0.205205528
2011,0.020686329,2.15,Europe & Central Asia,0.043003557
2011,0.037888876,3.65,Europe & Central Asia,0.078764891
2011,0.09233443,6.85,Europe & Central Asia,0.191948454
2012,0.019907604,2.15,Europe & Central Asia,0.04121593
2012,0.037086582,3.65,Europe & Central Asia,0.076782618
2012,0.090047516,6.85,Europe & Central Asia,0.186430876
2013,0.018225291,2.15,Europe & Central Asia,0.037556561
2013,0.035500578,3.65,Europe & Central Asia,0.073155463
2013,0.084918724,6.85,Europe & Central Asia,0.174990633
2014,0.019081888,2.15,Europe & Central Asia,0.039120146
2014,0.03693072,3.65,Europe & Central Asia,0.075712381
2014,0.084931257,6.85,Europe & Central Asia,0.174119206
2015,0.017240621,2.15,Europe & Central Asia,0.035158142
2015,0.036024594,3.65,Europe & Central Asia,0.073463582
2015,0.088085673,6.85,Europe & Central Asia,0.179629756
2016,0.015557927,2.15,Europe & Central Asia,0.031564768
2016,0.03345882,3.65,Europe & Central Asia,0.06788307
2016,0.086328977,6.85,Europe & Central Asia,0.175148913
2017,0.015468581,2.15,Europe & Central Asia,0.031252128
2017,0.033355884,3.65,Europe & Central Asia,0.067390951
2017,0.081090759,6.85,Europe & Central Asia,0.163832664
2018,0.013254521,2.15,Europe & Central Asia,0.02669692
2018,0.03040617,3.65,Europe & Central Asia,0.061243335
